City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
177,Beringovskiy,RU,2021-04-08 01:08:04,63.05,179.3167,4.35,83,14,8.3
178,Naze,JP,2021-04-08 01:14:47,28.3667,129.4833,71.6,53,75,10.36
179,Manokwari,ID,2021-04-08 01:12:26,-0.8667,134.0833,82.76,74,100,5.53
180,East London,ZA,2021-04-08 01:07:34,-33.0153,27.9116,65.59,78,9,9.93
181,Egvekinot,RU,2021-04-08 01:14:47,66.3167,-179.1667,-1.91,78,6,2.53
182,Yenagoa,NG,2021-04-08 01:14:47,4.9247,6.2642,78.55,92,100,4.27
183,Port Moresby,PG,2021-04-08 01:14:48,-9.4431,147.1797,83.88,69,92,10.89
184,Whitehorse,CA,2021-04-08 01:14:48,60.7161,-135.0538,19.99,32,20,6.91
185,Maralal,KE,2021-04-08 01:14:48,1.0968,36.698,58.78,87,11,6.13
186,Bonavista,CA,2021-04-08 01:14:49,48.6499,-53.1147,37.99,100,96,4.61
187,Aksarka,RU,2021-04-08 01:14:49,66.5606,67.7975,27.82,90,100,6.44
188,Hangu,CN,2021-04-08 01:14:49,39.2489,117.7892,51.8,40,0,2.24
189,Kentau,KZ,2021-04-08 01:14:50,43.5206,68.5094,51.73,52,3,6.13
190,Kulhudhuffushi,MV,2021-04-08 01:14:50,6.6221,73.07,82.24,75,18,7.78
191,Urusha,RU,2021-04-08 01:14:50,54.05,122.9,25.88,60,73,2.39
192,Coquimbo,CL,2021-04-08 01:13:37,-29.9533,-71.3436,60.8,88,90,3.44
193,Georgetown,MY,2021-04-08 01:07:26,5.4112,100.3354,80.6,94,20,2.3
194,Hami,CN,2021-04-08 01:13:03,42.8,93.45,60.55,19,80,8.63
195,Ponta Delgada,PT,2021-04-08 01:14:51,37.7333,-25.6667,60.8,82,75,20.71
196,Caravelas,BR,2021-04-08 01:14:51,-17.7125,-39.2481,73.76,86,100,10.94
197,Nouadhibou,MR,2021-04-08 01:11:19,20.931,-17.0347,64.4,82,0,13.8
198,Huarmey,PE,2021-04-08 01:11:20,-10.0681,-78.1522,70.5,86,97,8.23
199,Gayny,RU,2021-04-08 01:14:52,60.3071,54.3241,34.54,98,100,5.57
200,Gambela,ET,2021-04-08 01:14:52,8.25,34.5833,78.37,54,43,3.13
201,Laguna,US,2021-04-08 01:05:23,38.421,-121.4238,66.0,41,7,7.0
202,Anastacio,BR,2021-04-08 01:14:52,-20.4836,-55.8069,71.8,90,97,3.11
203,Miyako,JP,2021-04-08 01:14:53,39.6367,141.9525,49.15,39,51,2.8
204,Lebu,CL,2021-04-08 01:08:02,-37.6167,-73.65,54.79,90,2,4.36
205,West Fargo,US,2021-04-08 01:12:00,46.875,-96.9004,46.4,81,90,19.57
206,Gazli,UZ,2021-04-08 01:14:53,40.1333,63.45,60.15,28,0,8.14
207,Upernavik,GL,2021-04-08 01:07:59,72.7868,-56.1549,-3.14,88,95,7.02
208,Ballina,AU,2021-04-08 01:07:46,-28.8667,153.5667,73.4,83,75,11.5
209,Airai,TL,2021-04-08 01:08:04,-8.9266,125.4092,68.58,77,100,1.16
210,Clyde River,CA,2021-04-08 01:03:16,70.4692,-68.5914,8.6,92,90,4.61
211,Falavarjan,IR,2021-04-08 01:14:54,32.5553,51.5097,44.6,36,100,4.61
212,Elliot Lake,CA,2021-04-08 01:14:54,46.3834,-82.6331,55.4,50,1,9.22
213,Memmingen,DE,2021-04-08 01:14:54,47.9837,10.1853,33.01,80,90,16.11
214,Hervey Bay,AU,2021-04-08 01:14:06,-25.2986,152.8535,80.01,67,0,5.01
215,Pangnirtung,CA,2021-04-08 01:14:55,66.1451,-65.7125,30.04,95,100,9.06
216,Bahar,IR,2021-04-08 01:14:55,34.9072,48.4414,54.95,22,98,3.22
217,Kavaratti,IN,2021-04-08 01:03:10,10.5669,72.642,83.19,73,68,9.86
218,Taoudenni,ML,2021-04-08 01:14:56,22.6783,-3.9836,82.42,15,0,10.16
219,Saint George,US,2021-04-08 01:07:43,37.1041,-113.5841,78.8,7,1,10.36
220,Maragogi,BR,2021-04-08 01:14:56,-9.0122,-35.2225,78.51,76,100,7.58
221,Banda Aceh,ID,2021-04-08 01:12:08,5.5577,95.3222,80.22,79,99,7.05
222,San Jose,US,2021-04-08 01:03:00,37.3394,-121.895,62.01,58,20,12.66
223,College,US,2021-04-08 01:14:56,64.8569,-147.8028,19.99,38,40,2.06
224,Vardo,NO,2021-04-08 01:13:23,70.3705,31.1107,32.29,73,59,3.27
